7c14b3,EDH
1591581139,-32.9939,151.1644,3048
1591581159,-33.0093,151.1612,2994
1591581170,-33.0173,151.1595,2964
1591581179,-33.0251,151.1577,2941
1591581190,-33.0332,151.156,2910
1591581200,-33.0412,151.1543,2887
1591581204,-33.0448,151.1536,2880
1591581760,-33.4245,150.9109,1440
1591581770,-33.4307,150.9071,1417
1591581775,-33.4342,150.9049,1394
1591581785,-33.4408,150.9009,1363
1591581795,-33.4471,150.8971,1325
1591581805,-33.4538,150.893,1287
1591581815,-33.4604,150.889,1257
1591581825,-33.467,150.885,1211
1591581835,-33.4734,150.881,1181
1591581845,-33.4799,150.8771,1143
1591581855,-33.4865,150.8731,1104
1591581860,-33.4901,150.8708,1089
1591581870,-33.4965,150.8669,1051
1591581880,-33.5028,150.863,1021
1591582610,-33.9102,151.0101,403
1591582620,-33.9127,151.0141,381
1591582630,-33.9157,151.0186,350
1591582640,-33.9186,151.0226,320
1591582650,-33.9222,151.0252,304
1591582655,-33.9242,151.0249,297
1591582665,-33.9277,151.0229,266
1591582675,-33.9312,151.0199,243
1591582685,-33.9331,151.0178,220
