7c0865,BXZ
1591581139,-34.1739,150.7623,769
1591581159,-34.1593,150.7579,754
1591581170,-34.1523,150.7567,762
1591581179,-34.1523,150.7567,762
1591581190,-34.1523,150.7567,762
1591581200,-34.1333,150.7569,754
1591581204,-34.1299,150.7574,754
1591581760,-33.9026,151.007,419
1591581770,-33.9052,151.0109,396
1591581775,-33.9067,151.013,381
1591581785,-33.9095,151.0166,365
1591581795,-33.9121,151.0201,350
1591581805,-33.9144,151.0236,327
1591581815,-33.9179,151.0266,320
1591581825,-33.9219,151.0264,312
1591581835,-33.9251,151.0251,297
1591581845,-33.9284,151.0235,274
1591581855,-33.9319,151.0214,251
1591581860,-33.9323,151.0211,251
1591581870,-33.9345,151.0181,251
1591581880,-33.9345,151.0181,205
