7c60fa,TFW
1591581760,-33.9117,150.9677,304
1591581770,-33.908,150.9601,365
1591581775,-33.9061,150.9561,411
1591581785,-33.9027,150.9491,541
1591581795,-33.8991,150.9424,685
1591581805,-33.8949,150.934,800
1591581815,-33.8917,150.9264,906
1591581825,-33.888,150.9181,1043
1591581835,-33.8845,150.9104,1158
1591581845,-33.8806,150.9016,1295
1591581855,-33.876,150.8937,1409
1591581860,-33.8726,150.8909,1463
1591581870,-33.8646,150.8887,1516
1591581880,-33.8547,150.8916,1562
1591582610,-33.089,151.407,8854
1591582620,-33.0755,151.4121,8900
1591582630,-33.06,151.4179,8953
1591582640,-33.0451,151.4236,8999
1591582650,-33.0316,151.4287,9044
1591582655,-33.0234,151.4317,9083
1591582665,-33.0096,151.4369,9189
1591582675,-32.9931,151.4431,9349
1591582685,-32.9808,151.4477,9486
