7c2aa3,IPH
1591581139,-32.68,151.5881,1699
1591581159,-32.6975,151.5782,1653
1591581170,-32.6987,151.5775,1630
1591581179,-32.7088,151.5713,1607
1591581190,-32.7148,151.5678,1600
1591581200,-32.7212,151.564,1569
1591581204,-32.7238,151.5626,1562
1591581760,-33.0595,151.4102,876
1591581770,-33.0703,151.4056,868
1591581775,-33.073,151.4043,868
1591581785,-33.0789,151.4016,838
1591581795,-33.083,151.3997,838
1591581805,-33.0924,151.3952,830
1591581815,-33.0927,151.3951,830
1591581825,-33.0927,151.3951,830
1591581835,-33.1101,151.3869,784
1591581845,-33.1167,151.3841,769
1591581855,-33.1173,151.3838,769
1591581860,-33.1246,151.3807,769
1591581870,-33.1314,151.3778,754
1591581880,-33.1381,151.375,739
1591582610,-33.539,151.2014,655
1591582620,-33.5434,151.1995,655
1591582630,-33.5496,151.1952,632
1591582640,-33.554,151.1908,609
1591582650,-33.5582,151.1866,624
1591582655,-33.5603,151.1845,624
1591582665,-33.5649,151.1802,624
1591582675,-33.5699,151.1755,624
1591582685,-33.5733,151.1724,624
