7c208b,GPP
1591581139,-33.6177,150.2226,2316
1591581159,-33.6224,150.2367,2316
1591581170,-33.6244,150.2426,2316
1591581179,-33.6244,150.2426,2316
1591581190,-33.63,150.2593,2316
1591581200,-33.6324,150.2665,2316
1591581204,-33.6333,150.2693,2316
1591581760,-33.7704,150.5986,1082
1591581770,-33.7769,150.6024,1059
1591581775,-33.78,150.6042,1043
1591581785,-33.7859,150.6071,990
1591581795,-33.792,150.6106,967
1591581805,-33.7957,150.6138,922
1591581815,-33.8013,150.6228,876
1591581825,-33.8018,150.6245,853
1591581835,-33.7996,150.6383,853
1591581845,-33.792,150.6446,701
1591581855,-33.7902,150.6456,685
1591581860,-33.7902,150.6456,685
1591581870,-33.7836,150.6624,685
1591581880,-33.7869,150.6698,662
1591582610,-33.4156,150.9253,472
1591582620,-33.4118,150.9319,472
1591582630,-33.4075,150.9395,472
1591582640,-33.4036,150.9464,472
1591582650,-33.4,150.9528,480
1591582655,-33.3979,150.9566,472
1591582665,-33.3947,150.9624,472
1591582675,-33.3947,150.9624,472
1591582685,-33.3947,150.9624,472
