7c46f9,OAZ
1591581139,-33.8212,151.0081,449
1591581159,-33.81,151.0131,480
1591581170,-33.8049,151.0177,480
1591581179,-33.8009,151.0224,487
1591581190,-33.7966,151.0274,518
1591581200,-33.792,151.0326,525
1591581204,-33.7898,151.0351,533
1591581760,-33.4936,151.2964,647
1591581770,-33.4872,151.2998,647
1591581775,-33.4842,151.3014,647
1591581785,-33.4781,151.3046,647
1591581795,-33.4722,151.3075,655
1591581805,-33.4657,151.3107,647
1591581815,-33.4597,151.3138,647
1591581825,-33.4529,151.3175,647
1591581835,-33.4472,151.3206,647
1591581845,-33.441,151.3241,647
1591581855,-33.4343,151.3277,647
1591581860,-33.4315,151.3292,640
1591581870,-33.4252,151.3326,655
1591581880,-33.4189,151.3362,655
