1591364061,b'ISS (ZARYA)', 5395.590909415596, 714.3148715789761,-4077.1379956054598
1591364061,b'KESTREL EYE IIM (KE2M)', 6124.862209793129,-2743.972554605052,-596.9572948005408
1591364061,b'DELLINGR (RBLE)', 6440.263007502503,-1703.4085995812839, 987.2335069658641
1591364061,b'1KUNS-PF', 4975.826327580572,-638.3548240496099, 4295.5137317419
1591364061,b'UBAKUSAT',-206.75488068448774,-4279.758800979812,-5186.310507312942
1591364061,b'CUBERRT',-6473.369601279505, 1668.962064058273,-781.3106924183907
1591364061,b'TEMPEST-D',-2863.8045324310306, 3523.0917186422475, 4997.569897286495
1591364061,b'RAINCUBE',-780.9879540163641, 4288.079857505874, 5112.046518361076
1591364061,b'HALOSAT',-3127.468957894829, 4077.270641043663, 4333.629849758134
1591364061,b'ENDUROSAT ONE', 4177.973768900763,-4266.419820647966,-3061.7614746563995
1591364061,b'EQUISAT', 2850.829288903235,-4208.182013951094,-4413.368110665762
1591364061,b'RADSAT-G',-6710.08830129422, 0.8663587699165561,-665.1820351529616
1591364061,b'1998-067PC', 2871.2384897719403, 3177.7146475513687, 5142.94988521057
1591364061,b'AEROCUBE 12A', 4768.479929087574, 2074.6424315700983,-4464.468717522574
1591364061,b'AEROCUBE 12B', 1046.604487317693, 4133.383293336909,-5367.521746637835
1591364061,b'LEMUR-2-VU',-6393.91994886973, 609.3430478624567, 2385.581087257764
1591364061,b'LEMUR-2-ALEXANDER', 5967.461935458205, 351.7776459863133,-3345.5402859129113
1591364061,b'LEMUR-2-YUASA', 118.36223131555764, 4427.028382204478,-5226.73139879221
1591364061,b'LEMUR-2-TOMHENDERSON', 6140.578102164363, 94.01154058554643,-3039.45246358852
1591364061,b'SIRIUSSAT-1', 5227.933054486316, 2060.727501699906, 3685.1620380120903
1591364061,b'SIRIUSSAT-2', 4010.720407594261, 2972.04030643938, 4496.9714481823285
1591364061,b'TANUSHA-3',-6404.429747973076, 1703.741552238172,-966.1252742093828
1591364061,b'1998-067PK',-5483.007607855336, 3555.2616477617034, 1433.1278626795336
1591364061,b'1998-067PN',-5232.625606182698, 2091.459926570833, 3716.9323183808624
1591364061,b'1998-067PP',-3419.1400473320264, 3549.1675160092345, 4591.725124675644
1591364061,b'STARS-ME',-1000.336804860474,-4232.55490050523,-5168.45724492867
1591364061,b'ISS DEB (SEDA-AP)',-2317.603006815031,-4723.293823630677,-4274.136040195194
1591364061,b'CATSAT-2',-6315.013906190149,-2257.1712500327367,-809.964510173655
1591364061,b'DELPHINI', 3470.285830446291, 4101.152522025772, 4072.3536346818537
1591364061,b'UNITE', 5567.555020831639, 3432.898548539173, 1704.5328217949343
1591364061,b'CATSAT-1',-6304.032540921542,-2277.7309960429125,-837.7533175691163
1591364061,b'ISS DEB',-4764.395301297096, 1121.9033471897656, 4690.891234455637
1591364061,b'ISS DEB',-1400.7335235733303, 3985.5035012171306, 5274.18411746606
1591364061,b'ISS DEB',-4759.039792685966,-4199.328486506095,-2324.12349639554
1591364061,b'ISS DEB', 5517.181169289775, 3942.870946278129,-115.12926090458697
1591364061,b'RAAVANA-1',-1865.1385693826342, 3777.4577336073075, 5295.7136595530155
1591364061,b'UGUISU', 4652.039913256237, 4571.453342379658, 1811.860130146551
1591364061,b'NEPALISAT-1',-5297.414209309034, 621.7553545484725, 4170.138334563284
1591364061,b'SPOOQY-1',-4253.76465291968, 1935.8505714588218, 4895.748425081359
1591364061,b'PINOT',-5914.766149624177,-1489.6215354984827, 2967.461861114729
1591364061,b'IOD-1 GEMS',-1941.0455521574042, 3724.284621942449, 5297.028295320156
1591364061,b'SWIATOWID', 6097.370823548754, 940.8460601952797,-2779.502193725695
1591364061,b'KRAKSAT',-3222.1727336108747, 2822.4263346597604, 5245.668253988205
1591364061,b'VCC A',-6107.367445802912,-1773.8901336557258, 2329.2020576383416
1591364061,b'ENTRYSAT', 3616.728003469798,-2537.04628575107,-5136.734797231924
1591364061,b'VCC C', 3988.073425664592, 4806.144821424353, 2601.489223137704
1591364061,b'VCC B',-6108.075748355225,-1776.0265631975244, 2325.573892832095
1591364061,b'ISS DEB',-5707.637369596711,-3489.009061797113, 1110.283083822622
1591364061,b'ISS DEB', 5537.955053441536, 3849.7708285133504,-678.9137580436324
1591364061,b'RWASAT-1',-5502.253714668675,-3909.7863064285607, 756.236340629449
1591364061,b'AQT-D', 5772.113062618628, 3038.4950280953494,-1870.6866551181245
1591364061,b'NARSSCUBE-1', 5619.11512861227, 918.9508131815456,-3691.3535051906247
1591364061,b'PROGRESS-MS 13', 5395.590909415596, 714.3148715789761,-4077.1379956054598
1591364061,b'STPSAT-4',-4719.759664013081, 778.5766916980244, 4821.498427129331
1591364061,b'HARP',-490.38986321250036, 4755.670516528476, 4817.230962489032
1591364061,b'1998-067RA',-1111.2830830204136, 4412.951077886676, 5035.399167059995
1591364061,b'PHOENIX', 2309.0524874548278, 5557.365835850318, 3143.05597546475
1591364061,b'1998-067RC',-4701.64757547806, 849.1518812258303, 4823.363262103088
1591364061,b'CRYOCUBE',-5378.386128117403,-4067.8802965312852, 835.1351690092578
1591364061,b'AZTECHSAT-1',-1724.123605569526,-5484.303174903574,-3621.5997925852803
1591364061,b'RADSAT-U',-2745.7081695499105, 3196.889309720256, 5317.3110738315145
1591364061,b'QARMAN', 905.2134885094843, 5311.17733688033, 4127.31445719167
1591364061,b'SORTIE', 5085.177527030047,-116.02998763916119,-4503.044767261659
1591364061,b'ICS-EF (ISS DEB)',-784.6331141820056, 4625.578878555654, 4907.951969555393
1591364061,b'SOYUZ-MS 16', 5395.590909415596, 714.3148715789761,-4077.1379956054598
1591364061,b'PROGRESS-MS 14', 5395.590909415596, 714.3148715789761,-4077.1379956054598
1591364061,b'G-SAT',-1800.0956588196636, 3971.6913846434063, 5197.262272273194
1591364061,b'QUETZAL-1', 2378.1672553020676, 5593.355710843552, 3024.2986589619136
1591364061,b'HTV-9 (KOUNOTORI 9)', 5395.590909415596, 714.3148715789761,-4077.1379956054598
1591364061,b'CREW DRAGON DEMO-2', 5395.590909415596, 714.3148715789761,-4077.1379956054598
