1591582685,7c6b3c,-34.2735,150.4449
1591582685,c8243a,-34.5253,152.8624
1591582685,7c6045,-33.9054,150.4522
1591582685,7cc466,-33.9336,151.0063
1591582685,7c1229,-33.9336,151.0226
1591582685,7c380e,-33.8879,149.5425
1591582685,7c60fa,-32.9808,151.4477
1591582685,7c0c41,-33.8505,150.7545
1591582685,780a1d,-34.9346,150.1624
1591582685,7c01c0,-33.8967,151.1631
1591582685,7c14b3,-33.9331,151.0178
1591582685,7c6698,-33.7819,150.8882
1591582685,7c2a5a,-33.755,151.1275
1591582685,7c2aa3,-33.5733,151.1724
1591582685,7c208b,-33.3947,150.9624
1591582685,7c3fdf,-34.4854,149.1308
1591582685,7c1ae8,-34.7815,150.4257
1591582685,7c2da9,-34.0317,150.7031
