7c6178,RSCU201
1590983700,-33.7259,150.5636,1150
1590983710,-33.7277,150.5709,1120
1590983715,-33.7289,150.5757,1097
1590983720,-33.73,150.5807,1074
1590983730,-33.7317,150.5879,1028
1590983740,-33.7334,150.596,998
1590983745,-33.7346,150.6021,975
1590983755,-33.7361,150.61,944
1590983760,-33.7371,150.6147,914
1590983770,-33.7388,150.6238,876
1590983775,-33.7395,150.6278,861
1590983785,-33.741,150.6368,830
1590983790,-33.7415,150.6409,800
1590983800,-33.7424,150.6484,769
1590983805,-33.743,150.6531,754
1590983815,-33.7441,150.6617,701
1590983820,-33.7445,150.6648,685
1590983830,-33.7454,150.6735,640
1590983835,-33.7459,150.6775,624
1590983845,-33.7472,150.6848,586
1590983850,-33.748,150.6885,571
1590983860,-33.7494,150.6963,525
1590983869,-33.7507,150.7034,502
1590983875,-33.7514,150.7081,472
1590983885,-33.7527,150.7154,449
1590983890,-33.7534,150.7199,419
1590983900,-33.7548,150.7273,373
1590983905,-33.7563,150.7306,373
